0 ; 1 ; 27600 ; 140615712265984 ; 3 ; -1 ; IWANT
0 ; 1 ; 27600 ; 140615712265984 ; 3 ; 0 ; IAMIN
0 ; 2 ; 27600 ; 140615703873280 ; 3 ; -1 ; IWANT
0 ; 2 ; 27600 ; 140615703873280 ; 3 ; 1 ; IAMIN
0 ; 3 ; 27600 ; 140615695480576 ; 3 ; -1 ; IWANT
0 ; 3 ; 27600 ; 140615695480576 ; 3 ; 2 ; IAMIN
0 ; 4 ; 27600 ; 140615618656000 ; 5 ; -1 ; IWANT
0 ; 4 ; 27600 ; 140615618656000 ; 5 ; 3 ; IAMIN
0 ; 5 ; 27600 ; 140615610263296 ; 2 ; -1 ; IWANT
0 ; 5 ; 27600 ; 140615610263296 ; 2 ; 4 ; IAMIN
0 ; 6 ; 27600 ; 140615601870592 ; 3 ; -1 ; IWANT
0 ; 7 ; 27600 ; 140615593477888 ; 1 ; -1 ; IWANT
0 ; 8 ; 27600 ; 140615585085184 ; 5 ; -1 ; IWANT
0 ; 9 ; 27600 ; 140615576692480 ; 3 ; -1 ; IWANT
0 ; 10 ; 27600 ; 140615568299776 ; 3 ; -1 ; IWANT
0 ; 11 ; 27600 ; 140615559907072 ; 1 ; -1 ; IWANT
0 ; 12 ; 27600 ; 140615551514368 ; 3 ; -1 ; IWANT
0 ; 13 ; 27600 ; 140615543121664 ; 5 ; -1 ; IWANT
0 ; 14 ; 27600 ; 140615534728960 ; 1 ; -1 ; IWANT
0 ; 15 ; 27600 ; 140615526336256 ; 5 ; -1 ; IWANT
0 ; 17 ; 27600 ; 140615509550848 ; 4 ; -1 ; IWANT
0 ; 16 ; 27600 ; 140615517943552 ; 5 ; -1 ; IWANT
0 ; 18 ; 27600 ; 140615501158144 ; 3 ; -1 ; IWANT
0 ; 19 ; 27600 ; 140615492765440 ; 3 ; -1 ; IWANT
0 ; 20 ; 27600 ; 140615484372736 ; 2 ; -1 ; IWANT
0 ; 21 ; 27600 ; 140615475980032 ; 2 ; -1 ; IWANT
0 ; 22 ; 27600 ; 140615467587328 ; 5 ; -1 ; IWANT
0 ; 23 ; 27600 ; 140615459194624 ; 3 ; -1 ; IWANT
0 ; 24 ; 27600 ; 140615450801920 ; 3 ; -1 ; IWANT
0 ; 25 ; 27600 ; 140615442409216 ; 3 ; -1 ; IWANT
0 ; 26 ; 27600 ; 140615434016512 ; 2 ; -1 ; IWANT
