2 ; 1 ; 27598 ; 140556602517248 ; 3 ; -1 ; RECVD
2 ; 1 ; 27598 ; 140556602517248 ; 3 ; 0 ; ENTER
2 ; 2 ; 27598 ; 140556594124544 ; 3 ; -1 ; RECVD
2 ; 2 ; 27598 ; 140556594124544 ; 3 ; 1 ; ENTER
2 ; 3 ; 27598 ; 140556585731840 ; 3 ; -1 ; RECVD
2 ; 3 ; 27598 ; 140556585731840 ; 3 ; 2 ; ENTER
2 ; 4 ; 27598 ; 140556577339136 ; 5 ; -1 ; RECVD
2 ; 4 ; 27598 ; 140556577339136 ; 5 ; 3 ; ENTER
2 ; 5 ; 27598 ; 140556495746816 ; 2 ; -1 ; RECVD
2 ; 5 ; 27598 ; 140556495746816 ; 2 ; 4 ; ENTER
2 ; 5 ; 27598 ; 140556495746816 ; 2 ; 4 ; TIMUP
2 ; 6 ; 27598 ; 140556487354112 ; 3 ; -1 ; RECVD
2 ; 6 ; 27598 ; 140556487354112 ; 3 ; 4 ; ENTER
2 ; 1 ; 27598 ; 140556602517248 ; 3 ; 0 ; TIMUP
2 ; 7 ; 27598 ; 140556478961408 ; 1 ; -1 ; RECVD
2 ; 7 ; 27598 ; 140556478961408 ; 1 ; 0 ; ENTER
2 ; 2 ; 27598 ; 140556594124544 ; 3 ; 1 ; TIMUP
2 ; 8 ; 27598 ; 140556470568704 ; 5 ; -1 ; RECVD
2 ; 8 ; 27598 ; 140556470568704 ; 5 ; 1 ; ENTER
2 ; 3 ; 27598 ; 140556585731840 ; 3 ; 2 ; TIMUP
2 ; 9 ; 27598 ; 140556462176000 ; 3 ; -1 ; RECVD
2 ; 9 ; 27598 ; 140556462176000 ; 3 ; 2 ; ENTER
2 ; 7 ; 27598 ; 140556478961408 ; 1 ; 0 ; TIMUP
2 ; 10 ; 27598 ; 140556453783296 ; 3 ; -1 ; RECVD
2 ; 10 ; 27598 ; 140556453783296 ; 3 ; 0 ; ENTER
2 ; 4 ; 27598 ; 140556577339136 ; 5 ; 3 ; TIMUP
2 ; 11 ; 27598 ; 140556445390592 ; 1 ; -1 ; RECVD
2 ; 11 ; 27598 ; 140556445390592 ; 1 ; 3 ; ENTER
2 ; 6 ; 27598 ; 140556487354112 ; 3 ; 4 ; TIMUP
2 ; 12 ; 27598 ; 140556436997888 ; 3 ; -1 ; RECVD
2 ; 12 ; 27598 ; 140556436997888 ; 3 ; 4 ; ENTER
2 ; 9 ; 27598 ; 140556462176000 ; 3 ; 2 ; TIMUP
2 ; 13 ; 27598 ; 140556428605184 ; 5 ; -1 ; RECVD
2 ; 13 ; 27598 ; 140556428605184 ; 5 ; 2 ; ENTER
2 ; 11 ; 27598 ; 140556445390592 ; 1 ; 3 ; TIMUP
2 ; 14 ; 27598 ; 140556420212480 ; 1 ; -1 ; RECVD
2 ; 14 ; 27598 ; 140556420212480 ; 1 ; 3 ; ENTER
2 ; 10 ; 27598 ; 140556453783296 ; 3 ; 0 ; TIMUP
2 ; 15 ; 27598 ; 140556411819776 ; 5 ; -1 ; RECVD
2 ; 15 ; 27598 ; 140556411819776 ; 5 ; 0 ; ENTER
2 ; 14 ; 27598 ; 140556420212480 ; 1 ; 3 ; TIMUP
2 ; 17 ; 27598 ; 140556403427072 ; 4 ; -1 ; RECVD
2 ; 17 ; 27598 ; 140556403427072 ; 4 ; 3 ; ENTER
2 ; 8 ; 27598 ; 140556470568704 ; 5 ; 1 ; TIMUP
2 ; 16 ; 27598 ; 140556395034368 ; 5 ; -1 ; RECVD
2 ; 16 ; 27598 ; 140556395034368 ; 5 ; 1 ; ENTER
2 ; 12 ; 27598 ; 140556436997888 ; 3 ; 4 ; TIMUP
2 ; 18 ; 27598 ; 140556386641664 ; 3 ; -1 ; RECVD
2 ; 18 ; 27598 ; 140556386641664 ; 3 ; 4 ; ENTER
3 ; 13 ; 27598 ; 140556428605184 ; 5 ; 2 ; TIMUP
3 ; 19 ; 27598 ; 140556378248960 ; 3 ; -1 ; RECVD
3 ; 19 ; 27598 ; 140556378248960 ; 3 ; 2 ; ENTER
3 ; 17 ; 27598 ; 140556403427072 ; 4 ; 3 ; TIMUP
3 ; 20 ; 27598 ; 140556369856256 ; 2 ; -1 ; RECVD
3 ; 20 ; 27598 ; 140556369856256 ; 2 ; 3 ; ENTER
3 ; 18 ; 27598 ; 140556386641664 ; 3 ; 4 ; TIMUP
